OBJECTID,GIS_ID,Highway,FromPoint,ToPoint,MaxSpeed,Source,LastEditDate,SHAPESTLength
6855,3871,Longbow Rd,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:13:32+00,55.8307134196331
6856,3873,Longbow Pl,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:13:38+00,115.821321988601
6857,3874,Wychwood Pk,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:13:44+00,151.842188513586
6858,3875,Wychwood Crt,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:13:50+00,54.3328466594564
6859,3878,Balnagowan Pl,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:14:02+00,82.3330555620486
6860,3882,Whiteacres Dr,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:14:11+00,73.7265850344486
6861,3883,Doncaster Ave,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:14:17+00,100.899218934537
6862,3884,Doncaster Ave,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:14:22+00,198.795510568874
6863,3888,Doncaster Ave,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:14:27+00,211.823349686049
6864,3889,Wychwood Pk,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:14:35+00,182.116672418603
6865,3892,Wychwood Pk,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:14:38+00,72.0843286276566
6866,3894,Doncaster Pl,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:14:44+00,112.36530342256
6867,3897,Linksgate Rd,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:14:50+00,234.770818749351
6868,3899,Wychwood Pl,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:14:59+00,129.951499576011
6869,3900,Wychwood Pk,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:15:02+00,67.1262303854462
6870,3901,Longbow Rd,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:15:07+00,100.020633549783
6871,3841,Runnymede Cres,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:15:13+00,91.4678943322191
6872,3842,Runnymede Cres,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:15:27+00,176.932329168177
6873,3843,Runnymede Cres,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:15:30+00,518.924155314433
6874,3844,Lawson Rd,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:15:37+00,99.7464785084737
6875,3845,Longbow Rd,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:15:43+00,85.6129787960917
6876,3846,Wychwood Pk,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:15:49+00,42.3538914053724
6877,3850,Wychwood Pk,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:15:52+00,91.1548408520359
6878,3854,Wychwood Pk,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:16:06+00,199.298245201831
6879,3856,Abbey Rise,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:16:12+00,120.456299327132
6880,3858,Abbey Rise,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:16:17+00,86.2483949524859
6881,3865,Annadale Dr,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:16:24+00,123.682934487456
6882,3866,Annadale Dr,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:16:30+00,111.533880320291
6883,3867,Runnymede Cres,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:16:37+00,89.3714998482178
6884,3868,Wychwood Pk,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:16:42+00,80.5090682434295
6885,3872,Scarlett Ave,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:16:49+00,70.1732584018541
6886,3887,Friars Way,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:16:56+00,84.3147941908948
6887,3890,Finsbury Cres,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:17:03+00,300.814359286076
6888,3891,Friars Way,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:17:10+00,303.558181625788
6889,3893,Wychwood Pk,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:17:17+00,115.427877467685
6890,3895,Doncaster Ave,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:17:27+00,92.6782447033135
6891,3896,Friars Way,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:17:32+00,114.602363454455
6892,3898,Friars Way,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:17:35+00,103.097568455124
6893,3923,Annadale Dr,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:17:41+00,70.0540189171899
6894,3927,Friars Way,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:17:46+00,90.6390578200149
6895,3855,Foxchapel Rd,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:17:52+00,239.398389626472
6896,3984,Aldersbrook Rd,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:17:58+00,63.9408626842022
6897,4087,Maldon Rd,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:18:06+00,115.613696774429
6898,4088,Middlewoods Dr,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:18:13+00,85.9863253240886
6899,4089,Bromleigh Ave,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:18:23+00,115.002653156612
6900,4090,Heathcote Ave,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:18:30+00,145.778702638829
6901,4092,Ranson Dr,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:18:36+00,65.201783341332
6902,4093,Middlewoods Dr,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:18:46+00,143.495035141293
6903,4094,Ranson Pl,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:19:07+00,43.3785875805103
6904,4095,Ranson Dr,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:19:13+00,92.1447306552578
6905,4096,Middlewoods Dr,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:19:19+00,44.3045209106249
6906,4097,Brentwood Cres,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:19:25+00,110.991650680806
6907,4098,Brentwood Pl,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:19:31+00,70.7965092993998
6908,4099,Brentwood Cres,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:19:41+00,315.62993086179
6909,4100,Middlewoods Dr,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:19:48+00,70.1797106688963
6910,4101,Leyton Cres,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:19:57+00,115.2068684009
6911,4102,Leyton Cres,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:20:04+00,60.3979895402157
6912,4108,Sleightholme Ave,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:21:03+00,111.282433477261
6913,4109,Wychwood Pk,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:21:14+00,255.588567872893
6914,4110,Leyton Cres,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:21:21+00,199.250817146979
6915,4111,Sleightholme Ave,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:21:27+00,116.780929052179
6916,4114,Ruskin Crt,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:21:34+00,209.819056154
6917,4081,Maldon Rd,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:21:56+00,93.6443605098567
6918,4083,Maldon Rd,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:22:02+00,110.700031408171
6919,4084,Gretna Green,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:22:22+00,262.186046208712
6920,4085,Middlewoods Dr,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,Wonderland Road N – Fanshawe Park Road W – Medway Creek – Western Road – Sarnia Road,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 14:22:29+00,60.0148692783683
